id,timestamp,createdAt,tags,metadata.model,metadata.custom_id,metadata.batch_eval,metadata.run_id
284a92e7-cf1b-4278-a7dd-d05b003a726e,2026-03-15T12:42:28.289Z,2026-03-15T12:42:31.000Z,"['batch_evaluation', 'model:gemini-2.5-flash', 'run:gha-23110582881']",gemini-2.5-flash,7555513162653633814,True,gha-23110582881
1c69ab3e-3c56-4530-9870-39e913c7998a,2026-03-15T12:42:28.288Z,2026-03-15T12:42:31.000Z,"['batch_evaluation', 'model:gemini-2.5-flash', 'run:gha-23110582881']",gemini-2.5-flash,7554450634079096086,True,gha-23110582881
90b39abe-d2f6-47fe-8148-e4413210dd73,2026-03-15T12:42:28.287Z,2026-03-15T12:42:31.000Z,"['batch_evaluation', 'model:gemini-2.5-flash', 'run:gha-23110582881']",gemini-2.5-flash,7554518579438374147,True,gha-23110582881
979c8c3b-259c-427a-83d0-d613bb70b42d,2026-03-15T12:42:28.287Z,2026-03-15T12:42:30.000Z,"['batch_evaluation', 'model:gemini-2.5-flash', 'run:gha-23110582881']",gemini-2.5-flash,3736570764741722242,True,gha-23110582881
5d8ce225-f2b7-4040-aad3-956563a15281,2026-03-15T12:42:28.286Z,2026-03-15T12:42:30.000Z,"['batch_evaluation', 'model:gemini-2.5-flash', 'run:gha-23110582881']",gemini-2.5-flash,7554496730507545878,True,gha-23110582881
26d17c03-2661-40b4-afdf-8e08208aa159,2026-03-15T12:42:28.285Z,2026-03-15T12:42:30.000Z,"['batch_evaluation', 'model:gemini-2.5-flash', 'run:gha-23110582881']",gemini-2.5-flash,7555619940577856790,True,gha-23110582881
766fc271-5098-40f8-97e6-c2f2c7b24fbc,2026-03-15T12:42:28.285Z,2026-03-15T12:42:30.000Z,"['batch_evaluation', 'model:gemini-2.5-flash', 'run:gha-23110582881']",gemini-2.5-flash,7554127523467070742,True,gha-23110582881
608f5437-14b8-4382-8786-f3b62cf40bf9,2026-03-15T12:42:28.284Z,2026-03-15T12:42:30.000Z,"['batch_evaluation', 'model:gemini-2.5-flash', 'run:gha-23110582881']",gemini-2.5-flash,$hash_yZK5Z+r0CtD27oGPEfYSBQ==,True,gha-23110582881
d5eba9cb-d113-4a94-a680-55888e41c161,2026-03-15T12:42:28.278Z,2026-03-15T12:42:30.000Z,"['batch_evaluation', 'model:gemini-2.5-flash', 'run:gha-23110582881']",gemini-2.5-flash,7556643974572739862,True,gha-23110582881
b26e7e71-3eab-4fa4-abc6-395200bfc6ce,2026-03-15T12:42:28.278Z,2026-03-15T12:42:30.000Z,"['batch_evaluation', 'model:gemini-2.5-flash', 'run:gha-23110582881']",gemini-2.5-flash,$hash_uAyO93yO6i9yJ+uvAO3V4g==,True,gha-23110582881
0f721f25-03d3-4e0a-96fb-e15992a8ac4c,2026-03-15T12:42:28.277Z,2026-03-15T12:42:30.000Z,"['batch_evaluation', 'model:gemini-2.5-flash', 'run:gha-23110582881']",gemini-2.5-flash,3730284914202389849,True,gha-23110582881
9dc42450-e03a-4015-94d6-e21da324cf51,2026-03-15T12:42:28.277Z,2026-03-15T12:42:30.000Z,"['batch_evaluation', 'model:gemini-2.5-flash', 'run:gha-23110582881']",gemini-2.5-flash,3731273003355894877,True,gha-23110582881
6d143870-4f7c-4288-bb27-da0597ee99f5,2026-03-15T12:42:28.276Z,2026-03-15T12:42:30.000Z,"['batch_evaluation', 'model:gemini-2.5-flash', 'run:gha-23110582881']",gemini-2.5-flash,3730372137790754882,True,gha-23110582881
1bd73eb5-1d38-42bc-b451-9c19ed8acf59,2026-03-15T12:42:28.275Z,2026-03-15T12:42:30.000Z,"['batch_evaluation', 'model:gemini-2.5-flash', 'run:gha-23110582881']",gemini-2.5-flash,7553706240078007574,True,gha-23110582881
10f49e37-9f89-45de-9db1-6a943f8f5d07,2026-03-15T12:42:28.275Z,2026-03-15T12:42:30.000Z,"['batch_evaluation', 'model:gemini-2.5-flash', 'run:gha-23110582881']",gemini-2.5-flash,3730375438666317988,True,gha-23110582881
2d839ab3-cffb-45fd-80c7-54818519db9b,2026-03-15T12:42:28.274Z,2026-03-15T12:42:30.000Z,"['batch_evaluation', 'model:gemini-2.5-flash', 'run:gha-23110582881']",gemini-2.5-flash,3730254363403751259,True,gha-23110582881
49ef4445-2ca1-42f8-987f-d8d9dedce7f2,2026-03-15T12:42:28.268Z,2026-03-15T12:42:30.000Z,"['batch_evaluation', 'model:gemini-2.5-flash', 'run:gha-23110582881']",gemini-2.5-flash,3734512231669866134,True,gha-23110582881
3c9f029d-5b91-4a32-92e9-2a7f53c5c9e7,2026-03-15T12:42:28.268Z,2026-03-15T12:42:30.000Z,"['batch_evaluation', 'model:gemini-2.5-flash', 'run:gha-23110582881']",gemini-2.5-flash,7555071288881171734,True,gha-23110582881
52473b25-bcec-4ba9-8418-77751a0bd8d9,2026-03-15T12:42:28.267Z,2026-03-15T12:42:29.000Z,"['batch_evaluation', 'model:gemini-2.5-flash', 'run:gha-23110582881']",gemini-2.5-flash,3733926866022333336,True,gha-23110582881
c8c70421-bb6d-4a90-b729-319efa106dba,2026-03-15T12:42:28.266Z,2026-03-15T12:42:29.000Z,"['batch_evaluation', 'model:gemini-2.5-flash', 'run:gha-23110582881']",gemini-2.5-flash,3737578749609921904,True,gha-23110582881
3deb1a1b-ed3a-4067-9fa1-0e43c03d294a,2026-03-15T12:42:28.266Z,2026-03-15T12:42:29.000Z,"['batch_evaluation', 'model:gemini-2.5-flash', 'run:gha-23110582881']",gemini-2.5-flash,3731716582586975695,True,gha-23110582881
4bf6d558-6d90-464a-8cd1-4d8390d15950,2026-03-15T12:42:28.265Z,2026-03-15T12:42:29.000Z,"['batch_evaluation', 'model:gemini-2.5-flash', 'run:gha-23110582881']",gemini-2.5-flash,3730374792961330564,True,gha-23110582881
b6f027a1-c9d9-431f-83ba-baf2b61b185e,2026-03-15T12:42:28.264Z,2026-03-15T12:42:29.000Z,"['batch_evaluation', 'model:gemini-2.5-flash', 'run:gha-23110582881']",gemini-2.5-flash,$hash_+jGpy7340VRsAfBNTBE98w==,True,gha-23110582881
6962deb8-7613-4055-bc98-fde288739702,2026-03-15T12:37:17.672Z,2026-03-15T12:37:41.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,7554472917480852758,True,gha-23110491794
d13a14ac-9e79-4730-8dbc-a7bc065447e6,2026-03-15T12:37:17.671Z,2026-03-15T12:37:41.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,3730499289693593296,True,gha-23110491794
7240acd0-a6eb-426d-bd94-d8fc938b705e,2026-03-15T12:37:17.671Z,2026-03-15T12:37:41.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,3734449523310209108,True,gha-23110491794
e6e5f50a-fdee-4c1e-8ff8-8d2c8575c489,2026-03-15T12:37:17.670Z,2026-03-15T12:37:41.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,$hash_/Omo9qIeZ0jAEmsH6MIB0w==,True,gha-23110491794
dd62c9b1-ddea-4114-827b-23e059695fe5,2026-03-15T12:37:17.670Z,2026-03-15T12:37:41.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,7553379364692446486,True,gha-23110491794
4f8203f9-e45a-4ab8-89f0-9826279e70d8,2026-03-15T12:37:17.670Z,2026-03-15T12:37:41.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,3730513926270673168,True,gha-23110491794
f07bb10d-6ad3-4aa4-8404-e8baefc3f0de,2026-03-15T12:37:17.669Z,2026-03-15T12:37:41.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,7554360550109613334,True,gha-23110491794
8a17d3d0-ec3b-4cd6-83b0-bbb1f281b55b,2026-03-15T12:37:17.669Z,2026-03-15T12:37:41.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,3730911182140783542,True,gha-23110491794
285c47cb-cc82-424f-850f-7b76ae206ae2,2026-03-15T12:37:17.669Z,2026-03-15T12:37:41.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,3731526808568176476,True,gha-23110491794
c066eaa9-1649-4f75-96f5-1b06f8186f22,2026-03-15T12:37:17.668Z,2026-03-15T12:37:41.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,7555968762340592899,True,gha-23110491794
85551f45-4265-4971-9ff6-7d9b5d583ca7,2026-03-15T12:37:17.668Z,2026-03-15T12:37:41.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,7558498033256664342,True,gha-23110491794
7b4acfbc-e4ea-4d43-a423-8a0c7f607e51,2026-03-15T12:37:17.668Z,2026-03-15T12:37:41.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,7557080889163992323,True,gha-23110491794
ea9d9cc2-e96f-48cc-b4a8-5fdfe04d2723,2026-03-15T12:37:17.667Z,2026-03-15T12:37:40.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,7556237614999817494,True,gha-23110491794
71142683-e822-4d30-b331-f4e696b01f8c,2026-03-15T12:37:17.667Z,2026-03-15T12:37:40.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,7554684485380427030,True,gha-23110491794
30280304-3dfa-41fd-843d-613b04e5938b,2026-03-15T12:37:17.667Z,2026-03-15T12:37:40.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,7553611526704286998,True,gha-23110491794
bbc8ff18-4f64-4edb-a65b-342b647d23a7,2026-03-15T12:37:17.666Z,2026-03-15T12:37:40.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,7555213308127694102,True,gha-23110491794
490066b0-f758-4e1e-831f-cab111f9588f,2026-03-15T12:37:17.666Z,2026-03-15T12:37:40.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,3730371735330494646,True,gha-23110491794
37f9443c-39da-4d10-a1c6-c7b4c6d255ef,2026-03-15T12:37:17.665Z,2026-03-15T12:37:40.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,3730127882698883217,True,gha-23110491794
32e9f5df-a197-4b8e-86ef-831b6e850db0,2026-03-15T12:37:17.665Z,2026-03-15T12:37:40.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,3730370131596417780,True,gha-23110491794
278a4b86-f63c-41b0-97ca-6d211e104ecf,2026-03-15T12:37:17.664Z,2026-03-15T12:37:40.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,$hash_TqLXFyLgcFU5UAZReEc3ug==,True,gha-23110491794
b5c1aaf8-5099-4a1a-b4b1-cd8027074e85,2026-03-15T12:37:17.663Z,2026-03-15T12:37:40.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,3731249714877208087,True,gha-23110491794
386f0252-59a0-4dda-a688-c24020d2246c,2026-03-15T12:37:17.663Z,2026-03-15T12:37:40.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,7554415510767750403,True,gha-23110491794
d6de6159-e0b7-401c-9d94-6d8d6dc2195a,2026-03-15T12:37:17.662Z,2026-03-15T12:37:40.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,3730375687094728673,True,gha-23110491794
7e10f200-028e-45c0-8c6b-da85a897ba5b,2026-03-15T12:37:17.662Z,2026-03-15T12:37:40.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,3735440480680086474,True,gha-23110491794
92319ef6-c25f-4eb8-bb83-81c141f95519,2026-03-15T12:37:17.661Z,2026-03-15T12:37:40.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,7555069044127223062,True,gha-23110491794
ee854584-b2cf-49b7-9d55-cb023fd2f680,2026-03-15T12:37:17.660Z,2026-03-15T12:37:39.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,3729614434223048076,True,gha-23110491794
4527d868-bef6-4795-84fa-35fa153884e7,2026-03-15T12:37:17.660Z,2026-03-15T12:37:39.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,3730197310022877717,True,gha-23110491794
68f95b1e-e7ee-4685-a82f-c1322e98aeef,2026-03-15T12:37:17.659Z,2026-03-15T12:37:39.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,3732290490855874223,True,gha-23110491794
44e69da1-73f2-496f-abfe-d0ce14dc0533,2026-03-15T12:37:17.659Z,2026-03-15T12:37:39.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,7556903278819298582,True,gha-23110491794
d33d1fec-88da-4334-b4b4-a54aa6156bbc,2026-03-15T12:37:17.658Z,2026-03-15T12:37:39.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,3730538062208460316,True,gha-23110491794
d2eb31ce-fb3d-43f4-9572-5fee74a58447,2026-03-15T12:37:17.657Z,2026-03-15T12:37:39.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,3730915769929435222,True,gha-23110491794
35ea320e-4c24-4d73-8416-465acc10d2f4,2026-03-15T12:37:17.657Z,2026-03-15T12:37:39.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,3733929845806613018,True,gha-23110491794
cd65081d-04d3-4163-8604-805c60c0e2a1,2026-03-15T12:37:17.656Z,2026-03-15T12:37:39.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,$hash_nYThB6ydnsPmqhGqazDqYA==,True,gha-23110491794
07d6b4d2-e5bb-483e-8a31-da3085c6668d,2026-03-15T12:37:17.656Z,2026-03-15T12:37:39.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,3732133659193901955,True,gha-23110491794
a31257b5-2160-41f7-a01e-f3454e44803f,2026-03-15T12:37:17.655Z,2026-03-15T12:37:39.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,3730224668805433566,True,gha-23110491794
d8e8cc2e-6d38-4d1e-b3cd-4aa50f21f7fb,2026-03-15T12:37:17.654Z,2026-03-15T12:37:39.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,3730428657832344384,True,gha-23110491794
d4b84a86-d94d-474c-994d-c79f152b6584,2026-03-15T12:37:17.654Z,2026-03-15T12:37:38.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,3728971297868001696,True,gha-23110491794
97666372-0435-4736-a318-e4ca097a8e0d,2026-03-15T12:37:17.654Z,2026-03-15T12:37:39.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,3733946341316379295,True,gha-23110491794
bb7ea0a0-cdb5-4879-9e07-73f4444607fd,2026-03-15T12:37:17.653Z,2026-03-15T12:37:38.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,3730372003958886540,True,gha-23110491794
3c9b094e-b246-4544-acd1-8a1f5ee4e196,2026-03-15T12:37:17.653Z,2026-03-15T12:37:38.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,7556881060701818134,True,gha-23110491794
1233dea8-73e1-40a0-b080-ccee8f7a1b24,2026-03-15T12:37:17.653Z,2026-03-15T12:37:38.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,3730378812539370309,True,gha-23110491794
f285578a-558c-4c66-808c-33357536e93c,2026-03-15T12:37:17.652Z,2026-03-15T12:37:38.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,7554019104043093270,True,gha-23110491794
8da32ef3-1045-44ff-9e1d-9cfac6e96fc5,2026-03-15T12:37:17.652Z,2026-03-15T12:37:38.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,7555227945594309910,True,gha-23110491794
1aee7ba6-6bf8-4e8f-a081-3fe527219c3d,2026-03-15T12:37:17.652Z,2026-03-15T12:37:38.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,3737763243973168274,True,gha-23110491794
d040f36e-201c-4013-81f1-26789f4dfdc7,2026-03-15T12:37:17.651Z,2026-03-15T12:37:38.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,3730252894156098050,True,gha-23110491794
b27350e6-a1cd-46b6-b180-e7ee2beab4f7,2026-03-15T12:37:17.651Z,2026-03-15T12:37:38.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,7554711391127506198,True,gha-23110491794
104eb928-3ea6-4ffc-a7c0-bf265c84cadf,2026-03-15T12:37:17.651Z,2026-03-15T12:37:38.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,3731536716981895647,True,gha-23110491794
ba3a5495-9e75-4c5c-81a8-f6cd7c4e5736,2026-03-15T12:37:17.650Z,2026-03-15T12:37:38.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,3730310340610161817,True,gha-23110491794
628984af-c8da-41f9-b9bd-1bf42ed647ea,2026-03-15T12:37:17.650Z,2026-03-15T12:37:38.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,7555610723544534294,True,gha-23110491794
591c6e7e-e1d6-4213-9b59-75522dd4fafe,2026-03-15T12:37:17.650Z,2026-03-15T12:37:38.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,3735428033143509259,True,gha-23110491794
bb6832f0-3554-4f84-a76d-40362bb1dd8d,2026-03-15T12:37:17.649Z,2026-03-15T12:37:37.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,7556628898470006038,True,gha-23110491794
42c2487c-7c59-4e48-8b2d-2597940004e4,2026-03-15T12:37:17.649Z,2026-03-15T12:37:37.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,3730309483739326021,True,gha-23110491794
0f034b08-bb8b-49fc-a9c9-b932cf91a978,2026-03-15T12:37:17.649Z,2026-03-15T12:37:37.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,7557028424125058326,True,gha-23110491794
feab2fae-482f-46d9-b41e-e75a6d69bb06,2026-03-15T12:37:17.648Z,2026-03-15T12:37:37.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,$hash_tpjkMEv5Hw1V76ldrFyC5w==,True,gha-23110491794
d2493daa-819b-4e10-a051-09726f80aa35,2026-03-15T12:37:17.648Z,2026-03-15T12:37:37.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,3733776839585078767,True,gha-23110491794
a58af3b8-c510-4911-b6b4-b10706925677,2026-03-15T12:37:17.648Z,2026-03-15T12:37:37.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,3731783383346055935,True,gha-23110491794
f7fd45a0-5fed-4538-b4f1-a827914f3927,2026-03-15T12:37:17.647Z,2026-03-15T12:37:37.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,3730376271713572497,True,gha-23110491794
247d5760-b59b-435f-9f7e-7709165d0b46,2026-03-15T12:37:17.647Z,2026-03-15T12:37:37.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,3737386924357746693,True,gha-23110491794
9fbd72e9-fd57-4c1c-9586-5f3242fddb5f,2026-03-15T12:37:17.646Z,2026-03-15T12:37:37.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,7554818625354468630,True,gha-23110491794
54cf112d-b4aa-44ea-aba8-e18528cdb539,2026-03-15T12:37:17.646Z,2026-03-15T12:37:37.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,$hash_3fQqeFGVt3dqMbA07S7x3A==,True,gha-23110491794
17c56315-459d-487b-b923-7ef331beaf10,2026-03-15T12:37:17.646Z,2026-03-15T12:37:37.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,7557388583594659094,True,gha-23110491794
bd964a0a-85fc-48af-b3d5-1c15704ff2d5,2026-03-15T12:37:17.645Z,2026-03-15T12:37:37.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,3734569702082010692,True,gha-23110491794
931b530d-ef53-490f-bd7d-255756080b7b,2026-03-15T12:37:17.645Z,2026-03-15T12:37:37.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,3730188560243691178,True,gha-23110491794
08884fe5-7362-45b8-968e-3eae1490cb35,2026-03-15T12:37:17.645Z,2026-03-15T12:37:37.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,3730208334826465124,True,gha-23110491794
95a7f0e3-fc59-4dee-a64d-3ff39cc80b52,2026-03-15T12:37:17.644Z,2026-03-15T12:37:36.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,$hash_a+PEdrtPrEMDa6dASmv4bQ==,True,gha-23110491794
570b5441-be2f-42f0-8d06-6ce1b4bf5064,2026-03-15T12:37:17.644Z,2026-03-15T12:37:36.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,3730083897175445890,True,gha-23110491794
0449aad2-9b40-4580-a374-ccb598de9d23,2026-03-15T12:37:17.644Z,2026-03-15T12:37:37.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,3730372306603409047,True,gha-23110491794
a5e17a23-cf7b-464d-bb52-9b98e19ecf5c,2026-03-15T12:37:17.643Z,2026-03-15T12:37:36.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,7554735196659109142,True,gha-23110491794
23fc4f29-3011-407a-b4e3-d54da82530b3,2026-03-15T12:37:17.643Z,2026-03-15T12:37:36.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,7555073156143254806,True,gha-23110491794
0feced7c-5bb3-41ea-996d-a0413d03ef74,2026-03-15T12:37:17.643Z,2026-03-15T12:37:36.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,3731226820277175361,True,gha-23110491794
521c117e-ad88-4fbc-a104-c258c1f9c258,2026-03-15T12:37:17.642Z,2026-03-15T12:37:36.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,3730895236588412653,True,gha-23110491794
5167bf50-517a-474c-8b96-7d22644e8fb2,2026-03-15T12:37:17.642Z,2026-03-15T12:37:36.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,3731740381059494725,True,gha-23110491794
3860a518-1dff-41ca-bb96-d5d6530818f0,2026-03-15T12:37:17.642Z,2026-03-15T12:37:36.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,3730370110566502504,True,gha-23110491794
c0e2f931-9049-41e1-99a5-a69962ca932f,2026-03-15T12:37:17.641Z,2026-03-15T12:37:36.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,3736667449580867191,True,gha-23110491794
8e0b991b-05e7-42cc-81c0-af98c3fc6c64,2026-03-15T12:37:17.641Z,2026-03-15T12:37:36.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,3733930475975624834,True,gha-23110491794
fc521fd9-62f2-4e6f-b5aa-3c6bd882709d,2026-03-15T12:37:17.640Z,2026-03-15T12:37:36.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,3731071089393858977,True,gha-23110491794
f8dcbded-8d30-4acb-b700-ef3e154c0124,2026-03-15T12:37:17.640Z,2026-03-15T12:37:35.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,7555513162653633814,True,gha-23110491794
dafbe6ba-7bec-4568-97ef-fce6e7154b1e,2026-03-15T12:37:17.640Z,2026-03-15T12:37:36.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,3730516220731077548,True,gha-23110491794
df96796f-9125-42a1-9fae-47e21b7d343b,2026-03-15T12:37:17.639Z,2026-03-15T12:37:35.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,7554450634079096086,True,gha-23110491794
90fd37d6-bb7e-4e4d-9a83-98aaa691a157,2026-03-15T12:37:17.639Z,2026-03-15T12:37:35.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,7554518579438374147,True,gha-23110491794
366cd6a2-2903-4f47-9bc6-6ffc5a552f68,2026-03-15T12:37:17.639Z,2026-03-15T12:37:35.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,3736570764741722242,True,gha-23110491794
d5828afc-f6f9-4864-9cb8-257546168235,2026-03-15T12:37:17.638Z,2026-03-15T12:37:35.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,7554127523467070742,True,gha-23110491794
c80f1c5c-3c8f-4efb-9ce9-330ce8cd3398,2026-03-15T12:37:17.638Z,2026-03-15T12:37:35.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,7555619940577856790,True,gha-23110491794
c1fc0fe6-4733-4f71-87fa-4988e444db2f,2026-03-15T12:37:17.638Z,2026-03-15T12:37:35.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110491794']",gemini-2.0-flash,7554496730507545878,True,gha-23110491794
